Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
200;1;73;768.953;56133.6;56133.6;56133.6;56133.6;0
200;2;111;738.375;81959.6;81959.6;81959.6;81959.6;0
200;3;152;834.194;126798;126798;126798;126798;0
200;4;194;866.545;168110;168110;168110;168110;0
200;5;239;861.989;206015;206015;206015;206015;0
200;6;282;904.167;254975;254975;254975;254975;0
200;7;320;923.721;295591;295591;295591;295591;0
200;8;354;906.046;320740;320740;320740;320740;0
200;9;403;925.947;373156;373156;373156;373156;0
200;10;438;925.992;405584;405584;405584;405584;0
