Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
200;1;13;313.429;4074.58;4074.58;4074.58;4074.58;0
200;2;15;302.434;4536.51;4536.51;4536.51;4536.51;0
200;3;16;315.905;5054.48;5054.48;5054.48;5054.48;0
200;4;20;345.502;6910.05;6910.05;6910.05;6910.05;0
200;5;28;354.605;9928.93;9928.93;9928.93;9928.93;0
200;6;31;352.204;10918.3;10918.3;10918.3;10918.3;0
200;7;35;435.94;15257.9;15257.9;15257.9;15257.9;0
200;8;39;427.512;16673;16673;16673;16673;0
200;9;42;430.746;18091.3;18091.3;18091.3;18091.3;0
200;10;45;418.467;18831;18831;18831;18831;0
200;11;48;439.199;21081.5;21081.5;21081.5;21081.5;0
200;12;49;427.884;20966.3;20966.3;20966.3;20966.3;0
200;13;52;449.287;23362.9;23362.9;23362.9;23362.9;0
200;14;57;445.75;25407.7;25407.7;25407.7;25407.7;0
200;15;60;436.337;26180.2;26180.2;26180.2;26180.2;0
200;16;62;454.314;28167.5;28167.5;28167.5;28167.5;0
200;17;63;437.233;27545.7;27545.7;27545.7;27545.7;0
200;18;66;461.691;30471.6;30471.6;30471.6;30471.6;0
200;19;73;460.529;33618.6;33618.6;33618.6;33618.6;0
200;20;79;473.325;37392.7;37392.7;37392.7;37392.7;0
200;21;83;465.941;38673.1;38673.1;38673.1;38673.1;0
200;22;84;471.816;39632.5;39632.5;39632.5;39632.5;0
200;23;86;472.895;40669;40669;40669;40669;0
200;24;91;469.088;42687;42687;42687;42687;0
200;25;98;474.545;46505.4;46505.4;46505.4;46505.4;0
200;26;100;481.455;48145.5;48145.5;48145.5;48145.5;0
200;27;106;478.355;50705.6;50705.6;50705.6;50705.6;0
200;28;108;470.942;50861.7;50861.7;50861.7;50861.7;0
200;29;111;474.481;52667.4;52667.4;52667.4;52667.4;0
200;30;119;479.759;57091.4;57091.4;57091.4;57091.4;0
200;31;127;489.649;62185.4;62185.4;62185.4;62185.4;0
200;32;128;483.588;61899.3;61899.3;61899.3;61899.3;0
200;33;132;528.63;69779.2;69779.2;69779.2;69779.2;0
200;34;134;518.11;69426.7;69426.7;69426.7;69426.7;0
200;35;140;536.053;75047.4;75047.4;75047.4;75047.4;0
200;36;146;523.596;76445;76445;76445;76445;0
200;37;149;524.592;78164.2;78164.2;78164.2;78164.2;0
200;38;149;522.798;77896.9;77896.9;77896.9;77896.9;0
200;39;153;523.283;80062.3;80062.3;80062.3;80062.3;0
200;40;158;528.651;83526.9;83526.9;83526.9;83526.9;0
200;41;162;524.866;85028.4;85028.4;85028.4;85028.4;0
200;42;165;526.803;86922.4;86922.4;86922.4;86922.4;0
200;43;169;527.528;89152.2;89152.2;89152.2;89152.2;0
200;44;172;524.368;90191.4;90191.4;90191.4;90191.4;0
200;45;175;526.532;92143.1;92143.1;92143.1;92143.1;0
200;46;184;520.437;95760.4;95760.4;95760.4;95760.4;0
200;47;186;526.054;97846.1;97846.1;97846.1;97846.1;0
200;48;189;526.131;99438.7;99438.7;99438.7;99438.7;0
200;49;194;526.979;102234;102234;102234;102234;0
200;50;196;524.719;102845;102845;102845;102845;0
200;51;200;529.236;105847;105847;105847;105847;0
200;52;205;523.894;107398;107398;107398;107398;0
200;53;210;526.894;110648;110648;110648;110648;0
200;54;217;525.793;114097;114097;114097;114097;0
200;55;222;529.907;117639;117639;117639;117639;0
200;56;228;530.146;120873;120873;120873;120873;0
200;57;230;534.139;122852;122852;122852;122852;0
200;58;233;530.562;123621;123621;123621;123621;0
200;59;239;533.471;127500;127500;127500;127500;0
200;60;244;533.087;130073;130073;130073;130073;0
200;61;250;531.465;132866;132866;132866;132866;0
200;62;256;529.182;135471;135471;135471;135471;0
200;63;258;543.1;140120;140120;140120;140120;0
200;64;259;529.517;137145;137145;137145;137145;0
200;65;263;535.615;140867;140867;140867;140867;0
200;66;270;551.566;148923;148923;148923;148923;0
200;67;273;550.895;150394;150394;150394;150394;0
200;68;279;553.343;154383;154383;154383;154383;0
200;69;282;561.576;158365;158365;158365;158365;0
200;70;284;562.314;159697;159697;159697;159697;0
200;71;294;555.58;163341;163341;163341;163341;0
200;72;296;563.972;166936;166936;166936;166936;0
200;73;299;566.939;169515;169515;169515;169515;0
200;74;300;564.897;169469;169469;169469;169469;0
200;75;305;566.411;172755;172755;172755;172755;0
200;76;310;567.879;176042;176042;176042;176042;0
200;77;315;568.128;178960;178960;178960;178960;0
200;78;318;567.53;180475;180475;180475;180475;0
200;79;320;572.324;183144;183144;183144;183144;0
200;80;323;566.581;183006;183006;183006;183006;0
200;81;326;568.347;185281;185281;185281;185281;0
200;82;328;568.683;186528;186528;186528;186528;0
200;83;329;571.131;187902;187902;187902;187902;0
200;84;332;569.324;189016;189016;189016;189016;0
200;85;336;569.853;191471;191471;191471;191471;0
200;86;342;566.834;193857;193857;193857;193857;0
200;87;347;574.532;199363;199363;199363;199363;0
200;88;352;574.253;202137;202137;202137;202137;0
200;89;355;566.977;201277;201277;201277;201277;0
200;90;361;571.248;206221;206221;206221;206221;0
200;91;363;569.755;206821;206821;206821;206821;0
