Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;10;34;341.286;11603.7;11603.7;11603.7;11603.7;0
50;20;51;400.98;20450;20450;20450;20450;0
50;30;71;427.282;30337;30337;30337;30337;0
50;40;90;455.662;41009.6;41009.6;41009.6;41009.6;0
50;50;111;449.792;49927;49927;49927;49927;0
50;60;130;466.712;60672.5;60672.5;60672.5;60672.5;0
50;70;153;481.415;73656.4;73656.4;73656.4;73656.4;0
50;80;182;575.096;104667;104667;104667;104667;0
50;90;202;614.443;124118;124118;124118;124118;0
50;100;237;611.227;144861;144861;144861;144861;0
50;110;267;617.777;164947;164947;164947;164947;0
50;120;289;654.206;189066;189066;189066;189066;0
50;130;307;633.772;194568;194568;194568;194568;0
50;140;340;660.626;224613;224613;224613;224613;0
50;150;361;678.383;244896;244896;244896;244896;0
50;160;384;697.917;268000;268000;268000;268000;0
50;170;411;692.388;284571;284571;284571;284571;0
50;180;432;697.358;301259;301259;301259;301259;0
50;190;462;712.926;329372;329372;329372;329372;0
50;200;486;710.393;345251;345251;345251;345251;0
50;210;515;727.438;374630;374630;374630;374630;0
50;220;531;739.776;392821;392821;392821;392821;0
50;230;555;749.344;415886;415886;415886;415886;0
50;240;585;731.274;427795;427795;427795;427795;0
50;250;614;741.619;455354;455354;455354;455354;0
50;260;633;748.325;473690;473690;473690;473690;0
50;270;655;742.933;486621;486621;486621;486621;0
50;280;686;764.477;524431;524431;524431;524431;0
50;290;714;752.546;537318;537318;537318;537318;0
50;300;743;756.869;562353;562353;562353;562353;0
50;310;760;747.961;568450;568450;568450;568450;0
50;320;779;732.7;570773;570773;570773;570773;0
50;330;803;744.648;597953;597953;597953;597953;0
50;340;831;753.098;625825;625825;625825;625825;0
50;350;856;733.4;627790;627790;627790;627790;0
50;360;880;741.987;652948;652948;652948;652948;0
50;370;905;742.738;672178;672178;672178;672178;0
50;380;923;729.814;673618;673618;673618;673618;0
50;390;949;736.047;698508;698508;698508;698508;0
50;400;975;730.334;712076;712076;712076;712076;0
50;410;1000;726.548;726548;726548;726548;726548;0
50;420;1030;727.373;749194;749194;749194;749194;0
50;430;1053;732.26;771070;771070;771070;771070;0
50;440;1082;724.492;783900;783900;783900;783900;0
50;450;1099;706.548;776496;776496;776496;776496;0
50;460;1129;703.797;794586;794586;794586;794586;0
50;470;1159;702.517;814218;814218;814218;814218;0
50;480;1184;703.104;832475;832475;832475;832475;0
50;490;1201;732.314;879509;879509;879509;879509;0
50;500;1231;731.231;900145;900145;900145;900145;0
50;510;1262;702.916;887080;887080;887080;887080;0
50;520;1281;711.738;911736;911736;911736;911736;0
50;530;1307;708.011;925370;925370;925370;925370;0
50;540;1338;721.251;965034;965034;965034;965034;0
50;550;1365;727.306;992772;992772;992772;992772;0
50;560;1389;710.952;987513;987513;987513;987513;0
50;570;1416;751.976;1.0648e+06;1.0648e+06;1.0648e+06;1.0648e+06;0
50;580;1443;727.319;1.04952e+06;1.04952e+06;1.04952e+06;1.04952e+06;0
50;590;1470;730.984;1.07455e+06;1.07455e+06;1.07455e+06;1.07455e+06;0
50;600;1497;733.643;1.09826e+06;1.09826e+06;1.09826e+06;1.09826e+06;0
50;610;1523;736.252;1.12131e+06;1.12131e+06;1.12131e+06;1.12131e+06;0
50;620;1553;735.49;1.14222e+06;1.14222e+06;1.14222e+06;1.14222e+06;0
50;630;1573;737.256;1.1597e+06;1.1597e+06;1.1597e+06;1.1597e+06;0
50;640;1614;739.034;1.1928e+06;1.1928e+06;1.1928e+06;1.1928e+06;0
50;650;1651;777.013;1.28285e+06;1.28285e+06;1.28285e+06;1.28285e+06;0
50;660;1679;737.2;1.23776e+06;1.23776e+06;1.23776e+06;1.23776e+06;0
50;670;1704;737.197;1.25618e+06;1.25618e+06;1.25618e+06;1.25618e+06;0
50;680;1726;739.717;1.27675e+06;1.27675e+06;1.27675e+06;1.27675e+06;0
50;690;1749;785.651;1.3741e+06;1.3741e+06;1.3741e+06;1.3741e+06;0
50;700;1770;749.756;1.32707e+06;1.32707e+06;1.32707e+06;1.32707e+06;0
50;710;1788;749.703;1.34047e+06;1.34047e+06;1.34047e+06;1.34047e+06;0
50;720;1809;743;1.34409e+06;1.34409e+06;1.34409e+06;1.34409e+06;0
50;730;1839;781.302;1.43682e+06;1.43682e+06;1.43682e+06;1.43682e+06;0
50;740;1869;751.447;1.40445e+06;1.40445e+06;1.40445e+06;1.40445e+06;0
50;750;1894;750.619;1.42167e+06;1.42167e+06;1.42167e+06;1.42167e+06;0
50;760;1914;749.987;1.43548e+06;1.43548e+06;1.43548e+06;1.43548e+06;0
50;770;1945;786.88;1.53048e+06;1.53048e+06;1.53048e+06;1.53048e+06;0
50;780;1964;747.2;1.4675e+06;1.4675e+06;1.4675e+06;1.4675e+06;0
50;790;1988;744.819;1.4807e+06;1.4807e+06;1.4807e+06;1.4807e+06;0
50;800;2013;781.434;1.57303e+06;1.57303e+06;1.57303e+06;1.57303e+06;0
50;810;2037;737.263;1.5018e+06;1.5018e+06;1.5018e+06;1.5018e+06;0
50;820;2053;746.366;1.53229e+06;1.53229e+06;1.53229e+06;1.53229e+06;0
50;830;2076;738.194;1.53249e+06;1.53249e+06;1.53249e+06;1.53249e+06;0
50;840;2103;736.777;1.54944e+06;1.54944e+06;1.54944e+06;1.54944e+06;0
50;850;2134;738.036;1.57497e+06;1.57497e+06;1.57497e+06;1.57497e+06;0
50;860;2157;751.195;1.62033e+06;1.62033e+06;1.62033e+06;1.62033e+06;0
50;870;2179;733.249;1.59775e+06;1.59775e+06;1.59775e+06;1.59775e+06;0
50;880;2216;730.348;1.61845e+06;1.61845e+06;1.61845e+06;1.61845e+06;0
50;890;2242;732.756;1.64284e+06;1.64284e+06;1.64284e+06;1.64284e+06;0
50;900;2266;720.915;1.63359e+06;1.63359e+06;1.63359e+06;1.63359e+06;0
50;910;2293;715.348;1.64029e+06;1.64029e+06;1.64029e+06;1.64029e+06;0
50;920;2315;701.17;1.62321e+06;1.62321e+06;1.62321e+06;1.62321e+06;0
50;930;2336;718.472;1.67835e+06;1.67835e+06;1.67835e+06;1.67835e+06;0
50;940;2367;700.797;1.65879e+06;1.65879e+06;1.65879e+06;1.65879e+06;0
50;950;2390;691.362;1.65235e+06;1.65235e+06;1.65235e+06;1.65235e+06;0
