Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;10;34;108.65;3694.09;3694.09;3694.09;3694.09;0
50;20;51;120.429;6141.86;6141.86;6141.86;6141.86;0
50;30;71;135.69;9634.02;9634.02;9634.02;9634.02;0
50;40;90;149.671;13470.4;13470.4;13470.4;13470.4;0
50;50;111;146.621;16274.9;16274.9;16274.9;16274.9;0
50;60;130;149.783;19471.8;19471.8;19471.8;19471.8;0
50;70;153;152.295;23301.1;23301.1;23301.1;23301.1;0
50;80;182;151.572;27586.1;27586.1;27586.1;27586.1;0
50;90;202;158.197;31955.8;31955.8;31955.8;31955.8;0
50;100;237;165.072;39122.1;39122.1;39122.1;39122.1;0
50;110;267;170.67;45568.9;45568.9;45568.9;45568.9;0
50;120;289;176.732;51075.4;51075.4;51075.4;51075.4;0
50;130;307;237.094;72787.8;72787.8;72787.8;72787.8;0
50;140;340;254.292;86459.3;86459.3;86459.3;86459.3;0
50;150;361;231.738;83657.5;83657.5;83657.5;83657.5;0
50;160;384;288.187;110664;110664;110664;110664;0
50;170;411;315.242;129565;129565;129565;129565;0
50;180;432;313.907;135608;135608;135608;135608;0
50;190;462;282.256;130402;130402;130402;130402;0
50;200;486;304.56;148016;148016;148016;148016;0
50;210;515;314.223;161825;161825;161825;161825;0
50;220;531;318.261;168996;168996;168996;168996;0
50;230;555;315.671;175198;175198;175198;175198;0
50;240;585;284.683;166540;166540;166540;166540;0
50;250;614;312.235;191712;191712;191712;191712;0
50;260;633;320.367;202792;202792;202792;202792;0
50;270;655;319.043;208973;208973;208973;208973;0
50;280;686;291.025;199643;199643;199643;199643;0
50;290;714;313.834;224078;224078;224078;224078;0
50;300;743;335.691;249419;249419;249419;249419;0
50;310;760;310.568;236031;236031;236031;236031;0
50;320;779;316.177;246302;246302;246302;246302;0
50;330;803;310.911;249661;249661;249661;249661;0
50;340;831;315.556;262227;262227;262227;262227;0
50;350;856;318.172;272355;272355;272355;272355;0
50;360;880;244.303;214986;214986;214986;214986;0
50;370;905;213.817;193504;193504;193504;193504;0
50;380;923;217.115;200397;200397;200397;200397;0
50;390;949;215.241;204264;204264;204264;204264;0
50;400;975;325.434;317299;317299;317299;317299;0
50;410;1000;324.441;324441;324441;324441;324441;0
50;420;1030;282.129;290592;290592;290592;290592;0
50;430;1053;295.945;311630;311630;311630;311630;0
50;440;1082;313.501;339208;339208;339208;339208;0
50;450;1099;311.126;341928;341928;341928;341928;0
50;460;1129;271.561;306592;306592;306592;306592;0
50;470;1159;301.76;349740;349740;349740;349740;0
50;480;1184;308.107;364798;364798;364798;364798;0
50;490;1201;262.059;314732;314732;314732;314732;0
50;500;1231;336.578;414328;414328;414328;414328;0
50;510;1262;232.95;293983;293983;293983;293983;0
50;520;1281;305.318;391112;391112;391112;391112;0
50;530;1307;252.997;330667;330667;330667;330667;0
50;540;1338;332.621;445048;445048;445048;445048;0
50;550;1365;315.636;430844;430844;430844;430844;0
50;560;1389;326.366;453322;453322;453322;453322;0
50;570;1416;294.095;416438;416438;416438;416438;0
50;580;1443;293.328;423272;423272;423272;423272;0
50;590;1470;287.659;422859;422859;422859;422859;0
50;600;1497;229.297;343258;343258;343258;343258;0
50;610;1523;211.461;322056;322056;322056;322056;0
50;620;1553;217.756;338176;338176;338176;338176;0
50;630;1573;216.257;340172;340172;340172;340172;0
50;640;1614;338.542;546407;546407;546407;546407;0
50;650;1651;334.851;552839;552839;552839;552839;0
50;660;1679;335;562465;562465;562465;562465;0
50;670;1704;336.586;573542;573542;573542;573542;0
50;680;1726;301.384;520188;520188;520188;520188;0
50;690;1749;323.227;565324;565324;565324;565324;0
50;700;1770;317.461;561907;561907;561907;561907;0
50;710;1788;331.877;593397;593397;593397;593397;0
50;720;1809;372.204;673316;673316;673316;673316;0
50;730;1839;330.713;608181;608181;608181;608181;0
50;740;1869;322.489;602732;602732;602732;602732;0
50;750;1894;309.766;586697;586697;586697;586697;0
50;760;1914;300.31;574793;574793;574793;574793;0
50;770;1945;361.025;702194;702194;702194;702194;0
50;780;1964;340.39;668526;668526;668526;668526;0
50;790;1988;356.721;709162;709162;709162;709162;0
50;800;2013;283.543;570773;570773;570773;570773;0
50;810;2037;305.792;622899;622899;622899;622899;0
50;820;2053;346.308;710970;710970;710970;710970;0
50;830;2076;288.268;598444;598444;598444;598444;0
50;840;2103;389.405;818919;818919;818919;818919;0
50;850;2134;350.541;748055;748055;748055;748055;0
50;860;2157;355.19;766145;766145;766145;766145;0
50;870;2179;354.74;772979;772979;772979;772979;0
50;880;2216;355.514;787820;787820;787820;787820;0
50;890;2242;346.64;777166;777166;777166;777166;0
50;900;2266;347.566;787585;787585;787585;787585;0
50;910;2293;356.023;816362;816362;816362;816362;0
50;920;2315;347.705;804938;804938;804938;804938;0
50;930;2336;346.143;808590;808590;808590;808590;0
50;940;2367;353.385;836462;836462;836462;836462;0
50;950;2390;312.685;747318;747318;747318;747318;0
50;960;2417;327.183;790801;790801;790801;790801;0
50;970;2437;386.343;941518;941518;941518;941518;0
50;980;2456;325.861;800315;800315;800315;800315;0
50;990;2478;326.145;808188;808188;808188;808188;0
50;1000;2500;277.554;693886;693886;693886;693886;0
