Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;10;34;624.515;21233.5;21233.5;21233.5;21233.5;0
50;20;51;694.065;35397.3;35397.3;35397.3;35397.3;0
50;30;71;758.867;53879.6;53879.6;53879.6;53879.6;0
50;40;90;766.778;69010;69010;69010;69010;0
50;50;111;800.781;88886.7;88886.7;88886.7;88886.7;0
50;60;130;738.994;96069.3;96069.3;96069.3;96069.3;0
50;70;153;912.339;139588;139588;139588;139588;0
50;80;182;941.436;171341;171341;171341;171341;0
50;90;202;941.731;190230;190230;190230;190230;0
50;100;237;857.148;203144;203144;203144;203144;0
50;110;267;732.525;195584;195584;195584;195584;0
50;120;289;1008.52;291463;291463;291463;291463;0
50;130;307;1017.05;312233;312233;312233;312233;0
50;140;340;1031.8;350812;350812;350812;350812;0
50;150;361;1061.51;383206;383206;383206;383206;0
50;160;384;1054.99;405116;405116;405116;405116;0
50;170;411;1064.09;437342;437342;437342;437342;0
50;180;432;1074.17;464042;464042;464042;464042;0
50;190;462;1117.01;516056;516056;516056;516056;0
50;200;486;1100.35;534772;534772;534772;534772;0
50;210;515;1115.58;574525;574525;574525;574525;0
50;220;531;1094.75;581314;581314;581314;581314;0
50;230;555;1112.32;617338;617338;617338;617338;0
50;240;585;1130.07;661089;661089;661089;661089;0
50;250;614;1136.27;697671;697671;697671;697671;0
50;260;633;1116.4;706682;706682;706682;706682;0
50;270;655;1046.73;685611;685611;685611;685611;0
50;280;686;1032.05;707989;707989;707989;707989;0
50;290;714;1091.75;779512;779512;779512;779512;0
50;300;743;1075.29;798942;798942;798942;798942;0
50;310;760;1086.37;825641;825641;825641;825641;0
50;320;779;1082.97;843630;843630;843630;843630;0
50;330;803;897.074;720350;720350;720350;720350;0
50;340;831;1063.09;883428;883428;883428;883428;0
50;350;856;946.532;810231;810231;810231;810231;0
50;360;880;965.828;849928;849928;849928;849928;0
50;370;905;748.253;677169;677169;677169;677169;0
50;380;923;890.527;821956;821956;821956;821956;0
50;390;949;757.227;718608;718608;718608;718608;0
50;400;975;751.671;732880;732880;732880;732880;0
50;410;1000;738.541;738541;738541;738541;738541;0
50;420;1030;736.87;758976;758976;758976;758976;0
50;430;1053;727.615;766178;766178;766178;766178;0
50;440;1082;725.421;784905;784905;784905;784905;0
50;450;1099;726.606;798540;798540;798540;798540;0
50;460;1129;1009.33;1.13954e+06;1.13954e+06;1.13954e+06;1.13954e+06;0
50;470;1159;1017.72;1.17954e+06;1.17954e+06;1.17954e+06;1.17954e+06;0
50;480;1184;1049.08;1.24211e+06;1.24211e+06;1.24211e+06;1.24211e+06;0
50;490;1201;1041.21;1.25049e+06;1.25049e+06;1.25049e+06;1.25049e+06;0
50;500;1231;1019.64;1.25518e+06;1.25518e+06;1.25518e+06;1.25518e+06;0
50;510;1262;1030.7;1.30074e+06;1.30074e+06;1.30074e+06;1.30074e+06;0
50;520;1281;975.815;1.25002e+06;1.25002e+06;1.25002e+06;1.25002e+06;0
50;530;1307;1028.32;1.34402e+06;1.34402e+06;1.34402e+06;1.34402e+06;0
50;540;1338;1047.76;1.40191e+06;1.40191e+06;1.40191e+06;1.40191e+06;0
50;550;1365;1066.65;1.45598e+06;1.45598e+06;1.45598e+06;1.45598e+06;0
50;560;1389;1063.37;1.47702e+06;1.47702e+06;1.47702e+06;1.47702e+06;0
50;570;1416;1063.25;1.50556e+06;1.50556e+06;1.50556e+06;1.50556e+06;0
50;580;1443;1068.01;1.54113e+06;1.54113e+06;1.54113e+06;1.54113e+06;0
50;590;1470;831.393;1.22215e+06;1.22215e+06;1.22215e+06;1.22215e+06;0
50;600;1497;730.913;1.09418e+06;1.09418e+06;1.09418e+06;1.09418e+06;0
50;610;1523;737.572;1.12332e+06;1.12332e+06;1.12332e+06;1.12332e+06;0
50;620;1553;730.399;1.13431e+06;1.13431e+06;1.13431e+06;1.13431e+06;0
50;630;1573;1026.77;1.6151e+06;1.6151e+06;1.6151e+06;1.6151e+06;0
50;640;1614;1096.95;1.77048e+06;1.77048e+06;1.77048e+06;1.77048e+06;0
50;650;1651;1104.06;1.8228e+06;1.8228e+06;1.8228e+06;1.8228e+06;0
50;660;1679;1086.65;1.82448e+06;1.82448e+06;1.82448e+06;1.82448e+06;0
50;670;1704;1101.61;1.87714e+06;1.87714e+06;1.87714e+06;1.87714e+06;0
50;680;1726;1104.8;1.90689e+06;1.90689e+06;1.90689e+06;1.90689e+06;0
50;690;1749;1066.87;1.86595e+06;1.86595e+06;1.86595e+06;1.86595e+06;0
50;700;1770;1153.04;2.04089e+06;2.04089e+06;2.04089e+06;2.04089e+06;0
50;710;1788;1113.48;1.9909e+06;1.9909e+06;1.9909e+06;1.9909e+06;0
50;720;1809;1204.78;2.17944e+06;2.17944e+06;2.17944e+06;2.17944e+06;0
50;730;1839;1182.54;2.17469e+06;2.17469e+06;2.17469e+06;2.17469e+06;0
50;740;1869;1192.38;2.22855e+06;2.22855e+06;2.22855e+06;2.22855e+06;0
50;750;1894;1199.6;2.27204e+06;2.27204e+06;2.27204e+06;2.27204e+06;0
50;760;1914;1123.32;2.15003e+06;2.15003e+06;2.15003e+06;2.15003e+06;0
50;770;1945;1140;2.2173e+06;2.2173e+06;2.2173e+06;2.2173e+06;0
50;780;1964;1139.82;2.2386e+06;2.2386e+06;2.2386e+06;2.2386e+06;0
50;790;1988;1135.02;2.25643e+06;2.25643e+06;2.25643e+06;2.25643e+06;0
50;800;2013;1172.82;2.36088e+06;2.36088e+06;2.36088e+06;2.36088e+06;0
50;810;2037;1149.76;2.34205e+06;2.34205e+06;2.34205e+06;2.34205e+06;0
50;820;2053;1175.16;2.4126e+06;2.4126e+06;2.4126e+06;2.4126e+06;0
50;830;2076;1135.06;2.35639e+06;2.35639e+06;2.35639e+06;2.35639e+06;0
50;840;2103;1162.29;2.44429e+06;2.44429e+06;2.44429e+06;2.44429e+06;0
50;850;2134;1111.56;2.37207e+06;2.37207e+06;2.37207e+06;2.37207e+06;0
50;860;2157;1085.95;2.34239e+06;2.34239e+06;2.34239e+06;2.34239e+06;0
50;870;2179;1072.83;2.3377e+06;2.3377e+06;2.3377e+06;2.3377e+06;0
50;880;2216;1099;2.43538e+06;2.43538e+06;2.43538e+06;2.43538e+06;0
50;890;2242;1057.69;2.37133e+06;2.37133e+06;2.37133e+06;2.37133e+06;0
50;900;2266;1133.38;2.56824e+06;2.56824e+06;2.56824e+06;2.56824e+06;0
50;910;2293;1143.3;2.62158e+06;2.62158e+06;2.62158e+06;2.62158e+06;0
50;920;2315;1161.55;2.68898e+06;2.68898e+06;2.68898e+06;2.68898e+06;0
50;930;2336;1133.12;2.64697e+06;2.64697e+06;2.64697e+06;2.64697e+06;0
50;940;2367;852.629;2.01817e+06;2.01817e+06;2.01817e+06;2.01817e+06;0
