Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;1;0;inf;262.454;262.454;262.454;262.454;0
50;2;0;inf;262.467;262.467;262.467;262.467;0
50;3;0;inf;265.86;265.86;265.86;265.86;0
50;4;0;inf;263.451;263.451;263.451;263.451;0
50;5;1;523.841;523.841;523.841;523.841;523.841;0
50;6;2;419.432;838.863;838.863;838.863;838.863;0
50;7;3;386.277;1158.83;1158.83;1158.83;1158.83;0
50;8;3;385.942;1157.83;1157.83;1157.83;1157.83;0
50;9;3;385.272;1155.82;1155.82;1155.82;1155.82;0
50;10;3;384.893;1154.68;1154.68;1154.68;1154.68;0
50;11;3;384.812;1154.43;1154.43;1154.43;1154.43;0
50;12;3;385.786;1157.36;1157.36;1157.36;1157.36;0
50;13;4;342.956;1371.83;1371.83;1371.83;1371.83;0
50;14;4;342.538;1370.15;1370.15;1370.15;1370.15;0
50;15;4;341.315;1365.26;1365.26;1365.26;1365.26;0
50;16;4;343.827;1375.31;1375.31;1375.31;1375.31;0
50;17;4;342.722;1370.89;1370.89;1370.89;1370.89;0
50;18;5;343.904;1719.52;1719.52;1719.52;1719.52;0
50;19;6;325.809;1954.86;1954.86;1954.86;1954.86;0
50;20;7;313.547;2194.83;2194.83;2194.83;2194.83;0
50;21;7;312.563;2187.94;2187.94;2187.94;2187.94;0
50;22;7;314.519;2201.63;2201.63;2201.63;2201.63;0
50;23;7;313.096;2191.67;2191.67;2191.67;2191.67;0
50;24;7;313.58;2195.06;2195.06;2195.06;2195.06;0
50;25;8;312.27;2498.16;2498.16;2498.16;2498.16;0
50;26;8;314.755;2518.04;2518.04;2518.04;2518.04;0
50;27;9;321.383;2892.45;2892.45;2892.45;2892.45;0
50;28;9;319.215;2872.94;2872.94;2872.94;2872.94;0
50;29;9;320.466;2884.2;2884.2;2884.2;2884.2;0
50;30;9;321.175;2890.57;2890.57;2890.57;2890.57;0
50;31;10;316.86;3168.6;3168.6;3168.6;3168.6;0
50;32;10;314.667;3146.67;3146.67;3146.67;3146.67;0
50;33;11;312.632;3438.95;3438.95;3438.95;3438.95;0
50;34;11;311.084;3421.93;3421.93;3421.93;3421.93;0
50;35;11;313.026;3443.29;3443.29;3443.29;3443.29;0
50;36;11;311.6;3427.6;3427.6;3427.6;3427.6;0
50;37;11;313.269;3445.96;3445.96;3445.96;3445.96;0
50;38;11;310.746;3418.2;3418.2;3418.2;3418.2;0
50;39;11;311.747;3429.22;3429.22;3429.22;3429.22;0
50;40;12;308.479;3701.75;3701.75;3701.75;3701.75;0
50;41;12;308.406;3700.87;3700.87;3700.87;3700.87;0
50;42;12;308.457;3701.48;3701.48;3701.48;3701.48;0
50;43;13;307.284;3994.69;3994.69;3994.69;3994.69;0
50;44;13;306.97;3990.61;3990.61;3990.61;3990.61;0
50;45;13;305.445;3970.78;3970.78;3970.78;3970.78;0
50;46;14;302.223;4231.12;4231.12;4231.12;4231.12;0
50;47;14;303.204;4244.85;4244.85;4244.85;4244.85;0
50;48;15;300.386;4505.8;4505.8;4505.8;4505.8;0
50;49;15;310.905;4663.57;4663.57;4663.57;4663.57;0
50;50;15;299.976;4499.64;4499.64;4499.64;4499.64;0
50;51;16;298.4;4774.39;4774.39;4774.39;4774.39;0
50;52;17;326.884;5557.03;5557.03;5557.03;5557.03;0
50;53;18;327.417;5893.5;5893.5;5893.5;5893.5;0
50;54;18;325.694;5862.5;5862.5;5862.5;5862.5;0
50;55;19;334.364;6352.92;6352.92;6352.92;6352.92;0
50;56;19;332.4;6315.6;6315.6;6315.6;6315.6;0
50;57;19;334.51;6355.69;6355.69;6355.69;6355.69;0
50;58;19;334.533;6356.14;6356.14;6356.14;6356.14;0
50;59;19;334.547;6356.4;6356.4;6356.4;6356.4;0
