Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;1;6;2336.18;14017.1;14017.1;14017.1;14017.1;0
50;2;9;1708.32;15374.8;15374.8;15374.8;15374.8;0
50;3;11;1461.26;16073.9;16073.9;16073.9;16073.9;0
50;4;15;1124.16;16862.4;16862.4;16862.4;16862.4;0
50;5;19;1007.73;19146.9;19146.9;19146.9;19146.9;0
50;6;23;911.323;20960.4;20960.4;20960.4;20960.4;0
50;7;26;846.483;22008.6;22008.6;22008.6;22008.6;0
50;8;28;812.358;22746;22746;22746;22746;0
50;9;31;785.878;24362.2;24362.2;24362.2;24362.2;0
50;10;34;750.231;25507.9;25507.9;25507.9;25507.9;0
