Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;10;34;167.159;5683.39;5683.39;5683.39;5683.39;0
50;20;51;125.127;6381.49;6381.49;6381.49;6381.49;0
50;30;71;125.903;8939.08;8939.08;8939.08;8939.08;0
50;40;90;134.283;12085.5;12085.5;12085.5;12085.5;0
50;50;111;151.547;16821.7;16821.7;16821.7;16821.7;0
50;60;130;227.411;29563.4;29563.4;29563.4;29563.4;0
50;70;153;286.25;43796.2;43796.2;43796.2;43796.2;0
50;80;182;242.365;44110.4;44110.4;44110.4;44110.4;0
50;90;202;255.794;51670.4;51670.4;51670.4;51670.4;0
50;100;237;265.371;62892.9;62892.9;62892.9;62892.9;0
50;110;267;267.179;71336.7;71336.7;71336.7;71336.7;0
50;120;289;286.57;82818.7;82818.7;82818.7;82818.7;0
50;130;307;279.207;85716.6;85716.6;85716.6;85716.6;0
50;140;340;279.001;94860.2;94860.2;94860.2;94860.2;0
50;150;361;311.114;112312;112312;112312;112312;0
50;160;384;296.737;113947;113947;113947;113947;0
50;170;411;309.863;127354;127354;127354;127354;0
50;180;432;335.806;145068;145068;145068;145068;0
50;190;462;308.654;142598;142598;142598;142598;0
50;200;486;310.102;150710;150710;150710;150710;0
50;210;515;314.647;162043;162043;162043;162043;0
50;220;531;304.938;161922;161922;161922;161922;0
50;230;555;309.48;171761;171761;171761;171761;0
50;240;585;331.936;194183;194183;194183;194183;0
50;250;614;321.251;197248;197248;197248;197248;0
50;260;633;323.72;204915;204915;204915;204915;0
50;270;655;315.815;206859;206859;206859;206859;0
50;280;686;323.489;221914;221914;221914;221914;0
50;290;714;313.029;223502;223502;223502;223502;0
50;300;743;214.396;159296;159296;159296;159296;0
50;310;760;218.406;165989;165989;165989;165989;0
50;320;779;209.343;163078;163078;163078;163078;0
50;330;803;261.677;210127;210127;210127;210127;0
50;340;831;318.445;264628;264628;264628;264628;0
50;350;856;283.665;242818;242818;242818;242818;0
50;360;880;317.501;279401;279401;279401;279401;0
50;370;905;318.478;288223;288223;288223;288223;0
50;380;923;314.844;290601;290601;290601;290601;0
50;390;949;314.935;298874;298874;298874;298874;0
50;400;975;320.555;312542;312542;312542;312542;0
50;410;1000;305.252;305252;305252;305252;305252;0
50;420;1030;328.521;338377;338377;338377;338377;0
50;430;1053;307.704;324012;324012;324012;324012;0
50;440;1082;309.661;335054;335054;335054;335054;0
50;450;1099;305.31;335536;335536;335536;335536;0
50;460;1129;260.036;293581;293581;293581;293581;0
50;470;1159;310.385;359736;359736;359736;359736;0
50;480;1184;312.832;370393;370393;370393;370393;0
50;490;1201;314.024;377143;377143;377143;377143;0
50;500;1231;265.779;327174;327174;327174;327174;0
50;510;1262;295.734;373217;373217;373217;373217;0
50;520;1281;316.393;405300;405300;405300;405300;0
50;530;1307;333.936;436455;436455;436455;436455;0
50;540;1338;311.189;416372;416372;416372;416372;0
50;550;1365;340.972;465427;465427;465427;465427;0
50;560;1389;249.972;347211;347211;347211;347211;0
50;570;1416;211.804;299914;299914;299914;299914;0
50;580;1443;210.203;303322;303322;303322;303322;0
50;590;1470;215.84;317285;317285;317285;317285;0
50;600;1497;330.002;494013;494013;494013;494013;0
50;610;1523;301.111;458593;458593;458593;458593;0
50;620;1553;365.128;567043;567043;567043;567043;0
50;630;1573;288.275;453456;453456;453456;453456;0
50;640;1614;302.15;487671;487671;487671;487671;0
50;650;1651;387.526;639805;639805;639805;639805;0
50;660;1679;331.781;557060;557060;557060;557060;0
50;670;1704;337.412;574949;574949;574949;574949;0
50;680;1726;328.453;566909;566909;566909;566909;0
50;690;1749;335.287;586418;586418;586418;586418;0
50;700;1770;275.041;486822;486822;486822;486822;0
50;710;1788;231.377;413703;413703;413703;413703;0
50;720;1809;216.407;391481;391481;391481;391481;0
50;730;1839;348.262;640453;640453;640453;640453;0
50;740;1869;359.843;672546;672546;672546;672546;0
50;750;1894;333.538;631721;631721;631721;631721;0
50;760;1914;335.123;641424;641424;641424;641424;0
50;770;1945;336.826;655126;655126;655126;655126;0
50;780;1964;385.318;756765;756765;756765;756765;0
50;790;1988;309.555;615395;615395;615395;615395;0
50;800;2013;266.419;536302;536302;536302;536302;0
50;810;2037;269.48;548931;548931;548931;548931;0
50;820;2053;372.106;763934;763934;763934;763934;0
50;830;2076;342.143;710289;710289;710289;710289;0
50;840;2103;303.173;637572;637572;637572;637572;0
50;850;2134;344.105;734320;734320;734320;734320;0
50;860;2157;273.343;589600;589600;589600;589600;0
50;870;2179;377.386;822324;822324;822324;822324;0
50;880;2216;317.509;703600;703600;703600;703600;0
50;890;2242;213.123;477822;477822;477822;477822;0
50;900;2266;210.698;477442;477442;477442;477442;0
50;910;2293;338.915;777133;777133;777133;777133;0
50;920;2315;327.485;758127;758127;758127;758127;0
50;930;2336;289.196;675561;675561;675561;675561;0
50;940;2367;395.178;935387;935387;935387;935387;0
50;950;2390;320.773;766648;766648;766648;766648;0
50;960;2417;364.148;880146;880146;880146;880146;0
50;970;2437;341.901;833212;833212;833212;833212;0
50;980;2456;318.741;782828;782828;782828;782828;0
50;990;2478;329.66;816898;816898;816898;816898;0
50;1000;2500;238.011;595027;595027;595027;595027;0
