Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;1;6;466.003;2796.02;2796.02;2796.02;2796.02;0
50;2;9;312.537;2812.83;2812.83;2812.83;2812.83;0
50;3;11;305.244;3357.69;3357.69;3357.69;3357.69;0
50;4;15;480.388;7205.82;7205.82;7205.82;7205.82;0
50;5;19;630.611;11981.6;11981.6;11981.6;11981.6;0
50;6;23;624.964;14374.2;14374.2;14374.2;14374.2;0
50;7;26;632.068;16433.8;16433.8;16433.8;16433.8;0
50;8;28;570.577;15976.1;15976.1;15976.1;15976.1;0
50;9;31;550.54;17066.7;17066.7;17066.7;17066.7;0
50;10;34;649.217;22073.4;22073.4;22073.4;22073.4;0
