Size(N*N);Density(1/1000);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;10;11936.7;11936.7;11936.7;11936.7;0
50;20;20205.4;20205.4;20205.4;20205.4;0
50;30;30214.2;30214.2;30214.2;30214.2;0
50;40;41197.6;41197.6;41197.6;41197.6;0
50;50;52627.3;52627.3;52627.3;52627.3;0
50;60;69181.9;69181.9;69181.9;69181.9;0
50;70;77200.8;77200.8;77200.8;77200.8;0
50;80;95416.9;95416.9;95416.9;95416.9;0
50;90;120399;120399;120399;120399;0
50;100;146931;146931;146931;146931;0
50;110;170708;170708;170708;170708;0
50;120;191972;191972;191972;191972;0
50;130;205460;205460;205460;205460;0
50;140;230097;230097;230097;230097;0
50;150;252601;252601;252601;252601;0
50;160;278720;278720;278720;278720;0
50;170;302947;302947;302947;302947;0
50;180;319000;319000;319000;319000;0
50;190;339623;339623;339623;339623;0
50;200;377059;377059;377059;377059;0
50;210;408315;408315;408315;408315;0
50;220;409348;409348;409348;409348;0
50;230;440637;440637;440637;440637;0
50;240;459263;459263;459263;459263;0
50;250;497743;497743;497743;497743;0
50;260;503371;503371;503371;503371;0
50;270;530126;530126;530126;530126;0
50;280;571488;571488;571488;571488;0
50;290;597528;597528;597528;597528;0
50;300;621068;621068;621068;621068;0
50;310;603134;603134;603134;603134;0
50;320;607913;607913;607913;607913;0
50;330;632916;632916;632916;632916;0
50;340;683467;683467;683467;683467;0
50;350;977296;977296;977296;977296;0
50;360;683970;683970;683970;683970;0
50;370;736598;736598;736598;736598;0
50;380;758641;758641;758641;758641;0
50;390;746280;746280;746280;746280;0
50;400;770734;770734;770734;770734;0
50;410;759948;759948;759948;759948;0
50;420;786781;786781;786781;786781;0
50;430;849928;849928;849928;849928;0
50;440;820516;820516;820516;820516;0
50;450;824536;824536;824536;824536;0
50;460;874652;874652;874652;874652;0
50;470;858102;858102;858102;858102;0
50;480;881352;881352;881352;881352;0
50;490;934583;934583;934583;934583;0
50;500;1.07656e+06;1.07656e+06;1.07656e+06;1.07656e+06;0
50;510;960210;960210;960210;960210;0
50;520;954918;954918;954918;954918;0
50;530;1.07904e+06;1.07904e+06;1.07904e+06;1.07904e+06;0
50;540;1.01237e+06;1.01237e+06;1.01237e+06;1.01237e+06;0
50;550;1.08292e+06;1.08292e+06;1.08292e+06;1.08292e+06;0
50;560;1.10101e+06;1.10101e+06;1.10101e+06;1.10101e+06;0
50;570;1.13203e+06;1.13203e+06;1.13203e+06;1.13203e+06;0
50;580;1.18845e+06;1.18845e+06;1.18845e+06;1.18845e+06;0
50;590;1.18731e+06;1.18731e+06;1.18731e+06;1.18731e+06;0
50;600;1.21042e+06;1.21042e+06;1.21042e+06;1.21042e+06;0
50;610;1.20091e+06;1.20091e+06;1.20091e+06;1.20091e+06;0
50;620;1.24553e+06;1.24553e+06;1.24553e+06;1.24553e+06;0
50;630;1.24024e+06;1.24024e+06;1.24024e+06;1.24024e+06;0
50;640;1.3475e+06;1.3475e+06;1.3475e+06;1.3475e+06;0
50;650;1.29464e+06;1.29464e+06;1.29464e+06;1.29464e+06;0
50;660;1.39554e+06;1.39554e+06;1.39554e+06;1.39554e+06;0
50;670;1.35179e+06;1.35179e+06;1.35179e+06;1.35179e+06;0
50;680;1.43708e+06;1.43708e+06;1.43708e+06;1.43708e+06;0
50;690;1.46924e+06;1.46924e+06;1.46924e+06;1.46924e+06;0
50;700;1.43882e+06;1.43882e+06;1.43882e+06;1.43882e+06;0
50;710;1.47454e+06;1.47454e+06;1.47454e+06;1.47454e+06;0
50;720;1.48492e+06;1.48492e+06;1.48492e+06;1.48492e+06;0
50;730;1.49846e+06;1.49846e+06;1.49846e+06;1.49846e+06;0
50;740;1.55648e+06;1.55648e+06;1.55648e+06;1.55648e+06;0
50;750;1.54154e+06;1.54154e+06;1.54154e+06;1.54154e+06;0
50;760;1.58066e+06;1.58066e+06;1.58066e+06;1.58066e+06;0
50;770;1.63748e+06;1.63748e+06;1.63748e+06;1.63748e+06;0
