Size(N*N);Density(1/1000);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;10;2475.32;2475.32;2475.32;2475.32;0
20;20;3732.75;3732.75;3732.75;3732.75;0
20;30;4528.98;4528.98;4528.98;4528.98;0
20;40;5587.04;5587.04;5587.04;5587.04;0
20;50;6197.38;6197.38;6197.38;6197.38;0
20;60;6449.67;6449.67;6449.67;6449.67;0
20;70;7766.21;7766.21;7766.21;7766.21;0
20;80;10173.7;10173.7;10173.7;10173.7;0
20;90;11675.4;11675.4;11675.4;11675.4;0
20;100;13020.8;13020.8;13020.8;13020.8;0
20;110;13709.5;13709.5;13709.5;13709.5;0
20;120;15722.2;15722.2;15722.2;15722.2;0
20;130;16009.5;16009.5;16009.5;16009.5;0
20;140;17751.2;17751.2;17751.2;17751.2;0
20;150;20957.4;20957.4;20957.4;20957.4;0
20;160;21762.4;21762.4;21762.4;21762.4;0
20;170;22585;22585;22585;22585;0
20;180;23157.6;23157.6;23157.6;23157.6;0
20;190;25440.2;25440.2;25440.2;25440.2;0
20;200;25580.4;25580.4;25580.4;25580.4;0
20;210;26945.8;26945.8;26945.8;26945.8;0
20;220;27092.5;27092.5;27092.5;27092.5;0
20;230;28999.4;28999.4;28999.4;28999.4;0
20;240;31465.2;31465.2;31465.2;31465.2;0
20;250;33999.5;33999.5;33999.5;33999.5;0
20;260;35466.9;35466.9;35466.9;35466.9;0
20;270;36243.2;36243.2;36243.2;36243.2;0
20;280;38643.1;38643.1;38643.1;38643.1;0
20;290;43118.2;43118.2;43118.2;43118.2;0
20;300;42654.8;42654.8;42654.8;42654.8;0
20;310;46664.5;46664.5;46664.5;46664.5;0
20;320;44571.8;44571.8;44571.8;44571.8;0
20;330;44712.6;44712.6;44712.6;44712.6;0
20;340;47150.1;47150.1;47150.1;47150.1;0
20;350;49432.6;49432.6;49432.6;49432.6;0
20;360;50354.2;50354.2;50354.2;50354.2;0
20;370;53922.6;53922.6;53922.6;53922.6;0
20;380;54597;54597;54597;54597;0
20;390;55896;55896;55896;55896;0
20;400;55878;55878;55878;55878;0
20;410;61136.3;61136.3;61136.3;61136.3;0
20;420;60150.8;60150.8;60150.8;60150.8;0
20;430;63234;63234;63234;63234;0
20;440;63682.2;63682.2;63682.2;63682.2;0
20;450;63993;63993;63993;63993;0
20;460;68069;68069;68069;68069;0
20;470;72859.5;72859.5;72859.5;72859.5;0
20;480;74012.7;74012.7;74012.7;74012.7;0
20;490;72634.4;72634.4;72634.4;72634.4;0
20;500;74564.6;74564.6;74564.6;74564.6;0
20;510;77452;77452;77452;77452;0
20;520;77800.4;77800.4;77800.4;77800.4;0
20;530;82560.8;82560.8;82560.8;82560.8;0
20;540;83790.9;83790.9;83790.9;83790.9;0
20;550;87410.3;87410.3;87410.3;87410.3;0
20;560;89783.9;89783.9;89783.9;89783.9;0
20;570;94745.4;94745.4;94745.4;94745.4;0
20;580;93394.1;93394.1;93394.1;93394.1;0
20;590;95765.3;95765.3;95765.3;95765.3;0
20;600;102267;102267;102267;102267;0
20;610;109103;109103;109103;109103;0
20;620;111709;111709;111709;111709;0
20;630;109183;109183;109183;109183;0
20;640;125437;125437;125437;125437;0
20;650;124432;124432;124432;124432;0
20;660;126798;126798;126798;126798;0
20;670;126335;126335;126335;126335;0
20;680;137162;137162;137162;137162;0
20;690;131166;131166;131166;131166;0
20;700;136780;136780;136780;136780;0
20;710;138456;138456;138456;138456;0
20;720;146006;146006;146006;146006;0
20;730;140874;140874;140874;140874;0
20;740;141310;141310;141310;141310;0
20;750;144908;144908;144908;144908;0
20;760;156753;156753;156753;156753;0
20;770;149115;149115;149115;149115;0
20;780;147159;147159;147159;147159;0
20;790;166810;166810;166810;166810;0
20;800;163246;163246;163246;163246;0
20;810;166093;166093;166093;166093;0
20;820;168277;168277;168277;168277;0
20;830;162978;162978;162978;162978;0
20;840;165215;165215;165215;165215;0
20;850;176344;176344;176344;176344;0
20;860;168252;168252;168252;168252;0
20;870;183863;183863;183863;183863;0
20;880;186312;186312;186312;186312;0
20;890;214879;214879;214879;214879;0
20;900;184369;184369;184369;184369;0
20;910;193343;193343;193343;193343;0
20;920;201670;201670;201670;201670;0
20;930;188858;188858;188858;188858;0
20;940;216879;216879;216879;216879;0
20;950;187801;187801;187801;187801;0
20;960;200158;200158;200158;200158;0
20;970;204834;204834;204834;204834;0
20;980;244677;244677;244677;244677;0
20;990;202593;202593;202593;202593;0
20;1000;190995;190995;190995;190995;0
