Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;10;8;303.165;2425.32;2425.32;2425.32;2425.32;0
20;20;13;295.831;3845.8;3845.8;3845.8;3845.8;0
20;30;16;294.016;4704.26;4704.26;4704.26;4704.26;0
20;40;17;324.793;5521.48;5521.48;5521.48;5521.48;0
20;50;18;322.078;5797.4;5797.4;5797.4;5797.4;0
20;60;20;318.328;6366.56;6366.56;6366.56;6366.56;0
20;70;23;320.513;7371.8;7371.8;7371.8;7371.8;0
20;80;29;332.434;9640.6;9640.6;9640.6;9640.6;0
20;90;34;335.374;11402.7;11402.7;11402.7;11402.7;0
20;100;38;335.212;12738;12738;12738;12738;0
20;110;40;334.715;13388.6;13388.6;13388.6;13388.6;0
20;120;44;337.955;14870;14870;14870;14870;0
20;130;46;337.148;15508.8;15508.8;15508.8;15508.8;0
20;140;51;336.872;17180.5;17180.5;17180.5;17180.5;0
20;150;58;340.302;19737.5;19737.5;19737.5;19737.5;0
20;160;60;352.521;21151.2;21151.2;21151.2;21151.2;0
20;170;62;358.148;22205.2;22205.2;22205.2;22205.2;0
20;180;63;357.789;22540.7;22540.7;22540.7;22540.7;0
20;190;68;362.572;24654.9;24654.9;24654.9;24654.9;0
20;200;72;348.028;25058;25058;25058;25058;0
20;210;75;350.105;26257.9;26257.9;26257.9;26257.9;0
20;220;77;341.721;26312.5;26312.5;26312.5;26312.5;0
20;230;82;342.801;28109.7;28109.7;28109.7;28109.7;0
20;240;87;347.969;30273.3;30273.3;30273.3;30273.3;0
20;250;93;353.355;32862;32862;32862;32862;0
20;260;97;351.401;34085.9;34085.9;34085.9;34085.9;0
20;270;100;352.005;35200.5;35200.5;35200.5;35200.5;0
20;280;107;349.418;37387.7;37387.7;37387.7;37387.7;0
20;290;114;348.779;39760.8;39760.8;39760.8;39760.8;0
20;300;117;341.887;40000.8;40000.8;40000.8;40000.8;0
20;310;120;372.207;44664.8;44664.8;44664.8;44664.8;0
20;320;123;346.392;42606.3;42606.3;42606.3;42606.3;0
20;330;125;346.524;43315.5;43315.5;43315.5;43315.5;0
20;340;129;361.245;46600.6;46600.6;46600.6;46600.6;0
20;350;134;362.283;48546;48546;48546;48546;0
20;360;140;344.463;48224.9;48224.9;48224.9;48224.9;0
20;370;146;349.488;51025.3;51025.3;51025.3;51025.3;0
20;380;149;351.684;52400.9;52400.9;52400.9;52400.9;0
20;390;154;350.517;53979.7;53979.7;53979.7;53979.7;0
20;400;157;342.331;53746;53746;53746;53746;0
20;410;160;338.245;54119.2;54119.2;54119.2;54119.2;0
20;420;166;344.687;57218;57218;57218;57218;0
20;430;171;349.184;59710.4;59710.4;59710.4;59710.4;0
20;440;172;355.735;61186.5;61186.5;61186.5;61186.5;0
20;450;173;352.666;61011.2;61011.2;61011.2;61011.2;0
20;460;179;361.022;64623;64623;64623;64623;0
20;470;185;358.887;66394.1;66394.1;66394.1;66394.1;0
20;480;191;365.502;69811;69811;69811;69811;0
20;490;192;364.09;69905.4;69905.4;69905.4;69905.4;0
20;500;196;361.43;70840.3;70840.3;70840.3;70840.3;0
20;510;200;370.414;74082.9;74082.9;74082.9;74082.9;0
20;520;203;366.37;74373.2;74373.2;74373.2;74373.2;0
20;530;206;364.334;75052.8;75052.8;75052.8;75052.8;0
20;540;214;374.63;80170.8;80170.8;80170.8;80170.8;0
20;550;218;370.975;80872.5;80872.5;80872.5;80872.5;0
20;560;225;377.102;84848.1;84848.1;84848.1;84848.1;0
20;570;228;382.85;87289.8;87289.8;87289.8;87289.8;0
20;580;231;385.451;89039.3;89039.3;89039.3;89039.3;0
20;590;232;382.859;88823.4;88823.4;88823.4;88823.4;0
20;600;241;391.523;94356.9;94356.9;94356.9;94356.9;0
20;610;247;397.44;98167.6;98167.6;98167.6;98167.6;0
20;620;251;399.295;100223;100223;100223;100223;0
20;630;254;399.972;101593;101593;101593;101593;0
20;640;260;439.185;114188;114188;114188;114188;0
20;650;268;451.55;121015;121015;121015;121015;0
20;660;271;449.765;121886;121886;121886;121886;0
20;670;275;448.973;123468;123468;123468;123468;0
20;680;281;447.875;125853;125853;125853;125853;0
20;690;285;450.828;128486;128486;128486;128486;0
20;700;291;455.991;132694;132694;132694;132694;0
20;710;294;453.754;133404;133404;133404;133404;0
20;720;298;451.148;134442;134442;134442;134442;0
20;730;302;446.548;134858;134858;134858;134858;0
20;740;305;446.813;136278;136278;136278;136278;0
20;750;310;449.548;139360;139360;139360;139360;0
20;760;313;445.261;139367;139367;139367;139367;0
20;770;317;449.111;142368;142368;142368;142368;0
20;780;318;444.792;141444;141444;141444;141444;0
20;790;327;454.084;148485;148485;148485;148485;0
20;800;330;519.027;171279;171279;171279;171279;0
20;810;337;450.968;151976;151976;151976;151976;0
20;820;339;445.263;150944;150944;150944;150944;0
20;830;346;440.225;152318;152318;152318;152318;0
20;840;350;445.895;156063;156063;156063;156063;0
20;850;352;442.352;155708;155708;155708;155708;0
20;860;359;444.85;159701;159701;159701;159701;0
20;870;362;441.052;159661;159661;159661;159661;0
20;880;369;439.331;162113;162113;162113;162113;0
20;890;372;433.411;161229;161229;161229;161229;0
20;900;375;432.963;162361;162361;162361;162361;0
20;910;378;431.352;163051;163051;163051;163051;0
20;920;381;431.192;164284;164284;164284;164284;0
20;930;382;432.045;165041;165041;165041;165041;0
20;940;385;429.896;165510;165510;165510;165510;0
20;950;388;423.827;164445;164445;164445;164445;0
20;960;392;422.989;165812;165812;165812;165812;0
20;970;392;418.784;164163;164163;164163;164163;0
20;980;395;417.876;165061;165061;165061;165061;0
20;990;399;415.165;165651;165651;165651;165651;0
20;1000;400;414.261;165704;165704;165704;165704;0
