Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;1;1;528.352;528.352;528.352;528.352;528.352;0
20;2;1;528.166;528.166;528.166;528.166;528.166;0
20;3;2;452.317;904.635;904.635;904.635;904.635;0
20;4;5;319;1595;1595;1595;1595;0
20;5;7;329.372;2305.6;2305.6;2305.6;2305.6;0
20;6;7;324.954;2274.68;2274.68;2274.68;2274.68;0
20;7;8;305.159;2441.27;2441.27;2441.27;2441.27;0
20;8;8;334.29;2674.32;2674.32;2674.32;2674.32;0
20;9;8;303.6;2428.8;2428.8;2428.8;2428.8;0
20;10;8;321.1;2568.8;2568.8;2568.8;2568.8;0
