Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;10;8;169.652;1357.22;1357.22;1357.22;1357.22;0
20;20;13;164.034;2132.44;2132.44;2132.44;2132.44;0
20;30;16;171.476;2743.61;2743.61;2743.61;2743.61;0
20;40;17;178.483;3034.22;3034.22;3034.22;3034.22;0
20;50;18;174.344;3138.19;3138.19;3138.19;3138.19;0
20;60;20;119.517;2390.34;2390.34;2390.34;2390.34;0
20;70;23;99.2265;2282.21;2282.21;2282.21;2282.21;0
20;80;29;100.105;2903.03;2903.03;2903.03;2903.03;0
20;90;34;101.368;3446.53;3446.53;3446.53;3446.53;0
20;100;38;100.977;3837.11;3837.11;3837.11;3837.11;0
20;110;40;100.414;4016.56;4016.56;4016.56;4016.56;0
20;120;44;101.316;4457.9;4457.9;4457.9;4457.9;0
20;130;46;140.214;6449.87;6449.87;6449.87;6449.87;0
20;140;51;178.226;9089.54;9089.54;9089.54;9089.54;0
20;150;58;171.481;9945.92;9945.92;9945.92;9945.92;0
20;160;60;123.924;7435.43;7435.43;7435.43;7435.43;0
20;170;62;115.28;7147.33;7147.33;7147.33;7147.33;0
20;180;63;110.657;6971.38;6971.38;6971.38;6971.38;0
20;190;68;112.59;7656.13;7656.13;7656.13;7656.13;0
20;200;72;109.509;7884.63;7884.63;7884.63;7884.63;0
20;210;75;164.463;12334.7;12334.7;12334.7;12334.7;0
20;220;77;165.255;12724.6;12724.6;12724.6;12724.6;0
20;230;82;122.381;10035.3;10035.3;10035.3;10035.3;0
20;240;87;130.689;11369.9;11369.9;11369.9;11369.9;0
20;250;93;120.6;11215.8;11215.8;11215.8;11215.8;0
20;260;97;127.044;12323.3;12323.3;12323.3;12323.3;0
20;270;100;196.293;19629.3;19629.3;19629.3;19629.3;0
20;280;107;193.369;20690.5;20690.5;20690.5;20690.5;0
20;290;114;185.148;21106.9;21106.9;21106.9;21106.9;0
20;300;117;184.41;21575.9;21575.9;21575.9;21575.9;0
20;310;120;179.225;21507;21507;21507;21507;0
20;320;123;176.159;21667.6;21667.6;21667.6;21667.6;0
20;330;125;185.433;23179.1;23179.1;23179.1;23179.1;0
20;340;129;183.259;23640.4;23640.4;23640.4;23640.4;0
20;350;134;182.885;24506.6;24506.6;24506.6;24506.6;0
20;360;140;166.003;23240.4;23240.4;23240.4;23240.4;0
20;370;146;162.825;23772.4;23772.4;23772.4;23772.4;0
20;380;149;163.75;24398.8;24398.8;24398.8;24398.8;0
20;390;154;161.202;24825.1;24825.1;24825.1;24825.1;0
20;400;157;159;24963;24963;24963;24963;0
20;410;160;157.464;25194.2;25194.2;25194.2;25194.2;0
20;420;166;157.417;26131.2;26131.2;26131.2;26131.2;0
20;430;171;153.75;26291.3;26291.3;26291.3;26291.3;0
20;440;172;153.094;26332.1;26332.1;26332.1;26332.1;0
20;450;173;155.273;26862.2;26862.2;26862.2;26862.2;0
20;460;179;159.212;28499;28499;28499;28499;0
20;470;185;157.136;29070.1;29070.1;29070.1;29070.1;0
20;480;191;159.162;30399.9;30399.9;30399.9;30399.9;0
20;490;192;162.19;31140.5;31140.5;31140.5;31140.5;0
20;500;196;154.77;30334.9;30334.9;30334.9;30334.9;0
20;510;200;163.096;32619.2;32619.2;32619.2;32619.2;0
20;520;203;153.25;31109.8;31109.8;31109.8;31109.8;0
20;530;206;167.299;34463.5;34463.5;34463.5;34463.5;0
20;540;214;156.577;33507.4;33507.4;33507.4;33507.4;0
20;550;218;164.389;35836.8;35836.8;35836.8;35836.8;0
20;560;225;139.658;31423;31423;31423;31423;0
20;570;228;119.222;27182.5;27182.5;27182.5;27182.5;0
20;580;231;108.795;25131.6;25131.6;25131.6;25131.6;0
20;590;232;108.233;25110;25110;25110;25110;0
20;600;241;112.219;27044.8;27044.8;27044.8;27044.8;0
20;610;247;115.764;28593.8;28593.8;28593.8;28593.8;0
20;620;251;116.097;29140.4;29140.4;29140.4;29140.4;0
20;630;254;127.706;32437.3;32437.3;32437.3;32437.3;0
20;640;260;189.576;49289.7;49289.7;49289.7;49289.7;0
20;650;268;182.016;48780.2;48780.2;48780.2;48780.2;0
20;660;271;183.439;49711.9;49711.9;49711.9;49711.9;0
20;670;275;182.562;50204.6;50204.6;50204.6;50204.6;0
20;680;281;186.793;52488.7;52488.7;52488.7;52488.7;0
20;690;285;188.654;53766.3;53766.3;53766.3;53766.3;0
20;700;291;187.317;54509.3;54509.3;54509.3;54509.3;0
20;710;294;188.065;55291.2;55291.2;55291.2;55291.2;0
20;720;298;182.192;54293.2;54293.2;54293.2;54293.2;0
20;730;302;184.852;55825.4;55825.4;55825.4;55825.4;0
20;740;305;193.176;58918.8;58918.8;58918.8;58918.8;0
20;750;310;188.094;58309.1;58309.1;58309.1;58309.1;0
20;760;313;193.64;60609.2;60609.2;60609.2;60609.2;0
20;770;317;193.367;61297.3;61297.3;61297.3;61297.3;0
20;780;318;185.611;59024.4;59024.4;59024.4;59024.4;0
20;790;327;189.796;62063.4;62063.4;62063.4;62063.4;0
20;800;330;190.091;62729.9;62729.9;62729.9;62729.9;0
20;810;337;188.682;63585.8;63585.8;63585.8;63585.8;0
20;820;339;201.158;68192.6;68192.6;68192.6;68192.6;0
20;830;346;126.22;43672.2;43672.2;43672.2;43672.2;0
20;840;350;128.619;45016.6;45016.6;45016.6;45016.6;0
20;850;352;127.798;44984.9;44984.9;44984.9;44984.9;0
20;860;359;183.995;66054.1;66054.1;66054.1;66054.1;0
20;870;362;182.834;66185.9;66185.9;66185.9;66185.9;0
20;880;369;188.593;69590.7;69590.7;69590.7;69590.7;0
20;890;372;187.621;69794.9;69794.9;69794.9;69794.9;0
20;900;375;196.846;73817.2;73817.2;73817.2;73817.2;0
20;910;378;187.732;70962.6;70962.6;70962.6;70962.6;0
20;920;381;188.446;71797.8;71797.8;71797.8;71797.8;0
20;930;382;189.304;72314.3;72314.3;72314.3;72314.3;0
20;940;385;190.944;73513.6;73513.6;73513.6;73513.6;0
20;950;388;187.311;72676.7;72676.7;72676.7;72676.7;0
20;960;392;193.091;75691.7;75691.7;75691.7;75691.7;0
20;970;392;185.001;72520.2;72520.2;72520.2;72520.2;0
20;980;395;184.2;72758.8;72758.8;72758.8;72758.8;0
20;990;399;183.513;73221.9;73221.9;73221.9;73221.9;0
20;1000;400;190.176;76070.5;76070.5;76070.5;76070.5;0
