Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;10;8;155.541;1244.32;1244.32;1244.32;1244.32;0
20;20;13;126.269;1641.5;1641.5;1641.5;1641.5;0
20;30;16;159.921;2558.73;2558.73;2558.73;2558.73;0
20;40;17;182.652;3105.08;3105.08;3105.08;3105.08;0
20;50;18;179.22;3225.97;3225.97;3225.97;3225.97;0
20;60;20;174.721;3494.42;3494.42;3494.42;3494.42;0
20;70;23;157.622;3625.3;3625.3;3625.3;3625.3;0
20;80;29;158.854;4606.77;4606.77;4606.77;4606.77;0
20;90;34;121.673;4136.89;4136.89;4136.89;4136.89;0
20;100;38;191.019;7258.73;7258.73;7258.73;7258.73;0
20;110;40;164.032;6561.27;6561.27;6561.27;6561.27;0
20;120;44;185.909;8180;8180;8180;8180;0
20;130;46;134.553;6189.43;6189.43;6189.43;6189.43;0
20;140;51;178.09;9082.6;9082.6;9082.6;9082.6;0
20;150;58;153.454;8900.31;8900.31;8900.31;8900.31;0
20;160;60;103.245;6194.67;6194.67;6194.67;6194.67;0
20;170;62;156.725;9716.96;9716.96;9716.96;9716.96;0
20;180;63;168.065;10588.1;10588.1;10588.1;10588.1;0
20;190;68;170.761;11611.8;11611.8;11611.8;11611.8;0
20;200;72;166.867;12014.4;12014.4;12014.4;12014.4;0
20;210;75;170.555;12791.6;12791.6;12791.6;12791.6;0
20;220;77;169.127;13022.8;13022.8;13022.8;13022.8;0
20;230;82;173.767;14248.9;14248.9;14248.9;14248.9;0
20;240;87;172.969;15048.3;15048.3;15048.3;15048.3;0
20;250;93;180.184;16757.1;16757.1;16757.1;16757.1;0
20;260;97;183.266;17776.8;17776.8;17776.8;17776.8;0
20;270;100;182.306;18230.6;18230.6;18230.6;18230.6;0
20;280;107;181.316;19400.8;19400.8;19400.8;19400.8;0
20;290;114;178;20291.9;20291.9;20291.9;20291.9;0
20;300;117;175.728;20560.2;20560.2;20560.2;20560.2;0
20;310;120;177.313;21277.5;21277.5;21277.5;21277.5;0
20;320;123;177.04;21776;21776;21776;21776;0
20;330;125;175.39;21923.8;21923.8;21923.8;21923.8;0
20;340;129;177.027;22836.5;22836.5;22836.5;22836.5;0
20;350;134;185;24790;24790;24790;24790;0
20;360;140;187.724;26281.3;26281.3;26281.3;26281.3;0
20;370;146;184.717;26968.7;26968.7;26968.7;26968.7;0
20;380;149;185.376;27621.1;27621.1;27621.1;27621.1;0
20;390;154;178.787;27533.2;27533.2;27533.2;27533.2;0
20;400;157;177.473;27863.3;27863.3;27863.3;27863.3;0
20;410;160;173.789;27806.2;27806.2;27806.2;27806.2;0
20;420;166;176.095;29231.7;29231.7;29231.7;29231.7;0
20;430;171;179.112;30628.2;30628.2;30628.2;30628.2;0
20;440;172;178.758;30746.3;30746.3;30746.3;30746.3;0
20;450;173;180.652;31252.8;31252.8;31252.8;31252.8;0
20;460;179;181.561;32499.4;32499.4;32499.4;32499.4;0
20;470;185;167.214;30934.6;30934.6;30934.6;30934.6;0
20;480;191;167.822;32053.9;32053.9;32053.9;32053.9;0
20;490;192;167.025;32068.9;32068.9;32068.9;32068.9;0
20;500;196;163.543;32054.5;32054.5;32054.5;32054.5;0
20;510;200;161.972;32394.5;32394.5;32394.5;32394.5;0
20;520;203;162.686;33025.2;33025.2;33025.2;33025.2;0
20;530;206;162.749;33526.2;33526.2;33526.2;33526.2;0
20;540;214;164.334;35167.4;35167.4;35167.4;35167.4;0
20;550;218;166.878;36379.4;36379.4;36379.4;36379.4;0
20;560;225;164.54;37021.6;37021.6;37021.6;37021.6;0
20;570;228;159.46;36356.9;36356.9;36356.9;36356.9;0
20;580;231;161.741;37362.1;37362.1;37362.1;37362.1;0
20;590;232;113.599;26354.9;26354.9;26354.9;26354.9;0
20;600;241;112.497;27111.9;27111.9;27111.9;27111.9;0
20;610;247;116.923;28880;28880;28880;28880;0
20;620;251;118.426;29724.8;29724.8;29724.8;29724.8;0
20;630;254;120.365;30572.6;30572.6;30572.6;30572.6;0
20;640;260;125.868;32725.8;32725.8;32725.8;32725.8;0
20;650;268;130.426;34954.2;34954.2;34954.2;34954.2;0
20;660;271;151.143;40959.8;40959.8;40959.8;40959.8;0
20;670;275;139.945;38484.8;38484.8;38484.8;38484.8;0
20;680;281;133.126;37408.3;37408.3;37408.3;37408.3;0
20;690;285;133.578;38069.8;38069.8;38069.8;38069.8;0
20;700;291;176.915;51482.4;51482.4;51482.4;51482.4;0
20;710;294;193.024;56749;56749;56749;56749;0
20;720;298;198.164;59052.8;59052.8;59052.8;59052.8;0
20;730;302;205.453;62046.8;62046.8;62046.8;62046.8;0
20;740;305;173.157;52812.8;52812.8;52812.8;52812.8;0
20;750;310;216.48;67108.9;67108.9;67108.9;67108.9;0
20;760;313;208.008;65106.5;65106.5;65106.5;65106.5;0
20;770;317;198.345;62875.5;62875.5;62875.5;62875.5;0
20;780;318;205.433;65327.7;65327.7;65327.7;65327.7;0
20;790;327;200.394;65528.9;65528.9;65528.9;65528.9;0
20;800;330;206.854;68261.8;68261.8;68261.8;68261.8;0
20;810;337;205.331;69196.4;69196.4;69196.4;69196.4;0
20;820;339;188.252;63817.5;63817.5;63817.5;63817.5;0
20;830;346;207.617;71835.7;71835.7;71835.7;71835.7;0
20;840;350;210.267;73593.4;73593.4;73593.4;73593.4;0
20;850;352;214.688;75570.2;75570.2;75570.2;75570.2;0
20;860;359;205.115;73636.2;73636.2;73636.2;73636.2;0
20;870;362;138.88;50274.6;50274.6;50274.6;50274.6;0
20;880;369;130.891;48298.9;48298.9;48298.9;48298.9;0
20;890;372;129.328;48109.9;48109.9;48109.9;48109.9;0
20;900;375;131.786;49419.6;49419.6;49419.6;49419.6;0
20;910;378;134.591;50875.3;50875.3;50875.3;50875.3;0
20;920;381;136.693;52079.9;52079.9;52079.9;52079.9;0
20;930;382;135.99;51948;51948;51948;51948;0
20;940;385;142.179;54739;54739;54739;54739;0
20;950;388;141.109;54750.2;54750.2;54750.2;54750.2;0
20;960;392;140.418;55043.7;55043.7;55043.7;55043.7;0
20;970;392;140.734;55167.8;55167.8;55167.8;55167.8;0
20;980;395;139.275;55013.7;55013.7;55013.7;55013.7;0
20;990;399;137.717;54948.9;54948.9;54948.9;54948.9;0
20;1000;400;138.506;55402.3;55402.3;55402.3;55402.3;0
