Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;1;1;2612.47;2612.47;2612.47;2612.47;2612.47;0
20;2;1;2620.84;2620.84;2620.84;2620.84;2620.84;0
20;3;2;1494.65;2989.3;2989.3;2989.3;2989.3;0
20;4;5;818.908;4094.54;4094.54;4094.54;4094.54;0
20;5;7;655.977;4591.84;4591.84;4591.84;4591.84;0
20;6;7;655.123;4585.86;4585.86;4585.86;4585.86;0
20;7;8;609.531;4876.24;4876.24;4876.24;4876.24;0
20;8;8;608.625;4869;4869;4869;4869;0
20;9;8;607.921;4863.36;4863.36;4863.36;4863.36;0
20;10;8;608.898;4871.19;4871.19;4871.19;4871.19;0
