Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;10;8;538.304;4306.43;4306.43;4306.43;4306.43;0
20;20;13;514.923;6694;6694;6694;6694;0
20;30;16;547.387;8758.19;8758.19;8758.19;8758.19;0
20;40;17;549.993;9349.89;9349.89;9349.89;9349.89;0
20;50;18;541.374;9744.73;9744.73;9744.73;9744.73;0
20;60;20;529.905;10598.1;10598.1;10598.1;10598.1;0
20;70;23;472;10856;10856;10856;10856;0
20;80;29;563.649;16345.8;16345.8;16345.8;16345.8;0
20;90;34;572.059;19450;19450;19450;19450;0
20;100;38;466.128;17712.9;17712.9;17712.9;17712.9;0
20;110;40;543.538;21741.5;21741.5;21741.5;21741.5;0
20;120;44;488.057;21474.5;21474.5;21474.5;21474.5;0
20;130;46;517.929;23824.7;23824.7;23824.7;23824.7;0
20;140;51;444.877;22688.7;22688.7;22688.7;22688.7;0
20;150;58;469.109;27208.3;27208.3;27208.3;27208.3;0
20;160;60;599.203;35952.2;35952.2;35952.2;35952.2;0
20;170;62;617.075;38258.6;38258.6;38258.6;38258.6;0
20;180;63;632.985;39878;39878;39878;39878;0
20;190;68;617.131;41964.9;41964.9;41964.9;41964.9;0
20;200;72;595.832;42899.9;42899.9;42899.9;42899.9;0
20;210;75;584.94;43870.5;43870.5;43870.5;43870.5;0
20;220;77;558.083;42972.4;42972.4;42972.4;42972.4;0
20;230;82;583.514;47848.2;47848.2;47848.2;47848.2;0
20;240;87;591.731;51480.6;51480.6;51480.6;51480.6;0
20;250;93;458.565;42646.5;42646.5;42646.5;42646.5;0
20;260;97;500.957;48592.9;48592.9;48592.9;48592.9;0
20;270;100;562.903;56290.3;56290.3;56290.3;56290.3;0
20;280;107;570.68;61062.8;61062.8;61062.8;61062.8;0
20;290;114;460.419;52487.8;52487.8;52487.8;52487.8;0
20;300;117;389.928;45621.6;45621.6;45621.6;45621.6;0
20;310;120;566.757;68010.8;68010.8;68010.8;68010.8;0
20;320;123;572.57;70426.1;70426.1;70426.1;70426.1;0
20;330;125;570.645;71330.6;71330.6;71330.6;71330.6;0
20;340;129;515.125;66451.1;66451.1;66451.1;66451.1;0
20;350;134;571.2;76540.8;76540.8;76540.8;76540.8;0
20;360;140;564.954;79093.5;79093.5;79093.5;79093.5;0
20;370;146;574.814;83922.8;83922.8;83922.8;83922.8;0
20;380;149;560.657;83537.8;83537.8;83537.8;83537.8;0
20;390;154;572.059;88097.1;88097.1;88097.1;88097.1;0
20;400;157;434.291;68183.7;68183.7;68183.7;68183.7;0
20;410;160;423.283;67725.3;67725.3;67725.3;67725.3;0
20;420;166;373.074;61930.3;61930.3;61930.3;61930.3;0
20;430;171;448.481;76690.3;76690.3;76690.3;76690.3;0
20;440;172;551.484;94855.2;94855.2;94855.2;94855.2;0
20;450;173;561.88;97205.2;97205.2;97205.2;97205.2;0
20;460;179;614.753;110041;110041;110041;110041;0
20;470;185;594.236;109934;109934;109934;109934;0
20;480;191;616.26;117706;117706;117706;117706;0
20;490;192;598.847;114979;114979;114979;114979;0
20;500;196;586.694;114992;114992;114992;114992;0
20;510;200;584.876;116975;116975;116975;116975;0
20;520;203;588.313;119428;119428;119428;119428;0
20;530;206;369.008;76015.7;76015.7;76015.7;76015.7;0
20;540;214;469.313;100433;100433;100433;100433;0
20;550;218;394.559;86013.9;86013.9;86013.9;86013.9;0
20;560;225;386.813;87033;87033;87033;87033;0
20;570;228;409.004;93252.8;93252.8;93252.8;93252.8;0
20;580;231;391.098;90343.6;90343.6;90343.6;90343.6;0
20;590;232;383.432;88956.3;88956.3;88956.3;88956.3;0
20;600;241;472.169;113793;113793;113793;113793;0
20;610;247;487.038;120298;120298;120298;120298;0
20;620;251;472.39;118570;118570;118570;118570;0
20;630;254;475.647;120814;120814;120814;120814;0
20;640;260;482.812;125531;125531;125531;125531;0
20;650;268;500.925;134248;134248;134248;134248;0
20;660;271;515.9;139809;139809;139809;139809;0
20;670;275;492.438;135420;135420;135420;135420;0
20;680;281;501.975;141055;141055;141055;141055;0
20;690;285;494.46;140921;140921;140921;140921;0
20;700;291;496.376;144445;144445;144445;144445;0
20;710;294;528.206;155293;155293;155293;155293;0
20;720;298;615.838;183520;183520;183520;183520;0
20;730;302;688.129;207815;207815;207815;207815;0
20;740;305;693.944;211653;211653;211653;211653;0
20;750;310;667.561;206944;206944;206944;206944;0
20;760;313;574.622;179857;179857;179857;179857;0
20;770;317;704.43;223304;223304;223304;223304;0
20;780;318;695.072;221033;221033;221033;221033;0
20;790;327;721.223;235840;235840;235840;235840;0
20;800;330;585.684;193276;193276;193276;193276;0
20;810;337;545.324;183774;183774;183774;183774;0
20;820;339;589.931;199987;199987;199987;199987;0
20;830;346;689.696;238635;238635;238635;238635;0
20;840;350;545.548;190942;190942;190942;190942;0
20;850;352;684.928;241095;241095;241095;241095;0
20;860;359;662.828;237955;237955;237955;237955;0
20;870;362;695.973;251942;251942;251942;251942;0
20;880;369;698.961;257916;257916;257916;257916;0
