Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;1;1;1042.79;1042.79;1042.79;1042.79;1042.79;0
20;2;1;1001.33;1001.33;1001.33;1001.33;1001.33;0
20;3;2;651.61;1303.22;1303.22;1303.22;1303.22;0
20;4;5;341.064;1705.32;1705.32;1705.32;1705.32;0
20;5;7;362.335;2536.34;2536.34;2536.34;2536.34;0
20;6;7;458.962;3212.73;3212.73;3212.73;3212.73;0
20;7;8;555.584;4444.67;4444.67;4444.67;4444.67;0
20;8;8;304.495;2435.96;2435.96;2435.96;2435.96;0
20;9;8;303.429;2427.43;2427.43;2427.43;2427.43;0
20;10;8;303.216;2425.73;2425.73;2425.73;2425.73;0
